	left	lines	normal	right	split
35	-8.77323539461	-8.45152025975	-8.36	-8.23363482316	-8.58564608412
36	-8.49187815239	-8.45612783452	-8.32	-7.82347714415	-8.61468233853
37	-8.45074560172	-8.73042946314	-8.28	-8.26263840019	-8.84493587196
38	-8.71933234729	-8.46042679314	-8.24	-8.03841588228	-9.02483304742
39	-8.43108178785	-8.43567947243	-8.2	-7.75575470901	-8.38404872129
40	-8.51909449096	-8.39126351089	-8.16	-8.11098214197	-8.28893237463
41	-8.13444843945	-8.48072451513	-8.12	-7.69144603401	-8.42491555497
42	-8.41430717225	-8.55133621809	-8.08	-7.74478259336	-8.30981701515
43	-8.56951712354	-8.3823476361	-8.04	-7.53354387775	-8.62396307601
44	-8.27530728751	-8.24536544952	-8.0	-7.70128079938	-8.30343683148
45	-8.12070286385	-8.64430750017	-7.96	-7.97778584211	-8.46643937368
46	-8.01937445579	-8.04876690474	-7.92	-7.61934007662	-8.13516473694
47	-8.38635161904	-8.26424400427	-7.88	-7.70143545469	-8.07881654626
48	-8.42691850925	-8.05783896244	-7.84	-7.32509327812	-8.13222316999
49	-7.97777904194	-8.16673845623	-7.8	-7.2109737576	-8.0139393701
50	-7.84929347824	-8.10441390127	-7.76	-7.53987341936	-7.92937968284
51	-8.4733955124	-8.0544368378	-7.76	-7.27066105663	-7.94943209709
52	-7.74572928098	-7.79021734638	-7.72	-7.20711461872	-8.1311628776
53	-8.25860304517	-7.76731577115	-7.72	-7.34642413573	-7.79501091078
54	-8.08833092081	-8.22179432493	-7.68	-7.40727282396	-7.78892357313
55	-7.97323956179	-7.70804669695	-7.68	-7.49989665767	-7.81898296778
56	-7.91814464805	-7.7722008232	-7.64	-7.40404490621	-8.14311939057
57	-7.87327830628	-7.67294608364	-7.64	-7.23143649606	-7.68907061497
58	-8.11520370355	-7.46512318565	-7.6	-7.18113976082	-7.74969647378
59	-7.99169056942	-7.79474874497	-7.6	-7.4075285271	-8.24038667108
60	-7.86668689368	-8.27850815802	-7.56	-7.1459738669	-7.66702570497
61	-8.13360533486	-7.49537018328	-7.56	-7.44955218962	-7.75348339874
62	-7.78493314559	-8.10914396269	-7.52	-7.1109292378	-7.96777511506
63	-7.53238879841	-7.49914326519	-7.52	-7.38788464268	-7.95133500195
64	-8.09180597774	-7.48180720572	-7.48	-7.07266712856	-7.88708043194
65	-7.96212670292	-7.49642592739	-7.48	-7.10620799621	-7.67931309982
66	-7.70570991597	-7.49983328912	-7.44	-7.19043801216	-7.54917953239
67	-7.64999150909	-7.4834550543	-7.44	-6.92801104025	-7.91582563068
68	-7.44955791658	-7.46233560366	-7.4	-7.10495503425	-7.46291609974
69	-7.51002549296	-7.49492034711	-7.4	-6.9042513266	-7.61171774831
70	-7.90395030056	-7.49995162691	-7.36	-7.18767317086	-7.47606929553
71	-7.65489503098	-7.48118749131	-7.36	-7.33668598317	-7.67258992266
72	-7.73243176109	-7.48569153484	-7.32	-6.84819276728	-7.71574054196
73	-7.95123260802	-7.46794702564	-7.32	-7.00285333209	-7.32
74	-7.34946404007	-7.49323803689	-7.28	-7.00845805594	-7.95974096619
75	-7.69110887104	-7.40020385562	-7.28	-7.07781946325	-7.38851970157
76	-7.50290161431	-7.48537866135	-7.24	-6.9917620164	-7.47545588612
77	-7.42220637477	-7.23214843442	-7.24	-7.17895613928	-7.51187973643
78	-7.33787767747	-7.48353386182	-7.2	-6.94840208009	-7.51574093291
79	-7.35355310548	-7.48137356078	-7.2	-7.11999456084	-7.36804580588
80	-7.18280656289	-7.31994141991	-7.16	-6.90568618318	-7.41446452549
81	-7.40930711486	-7.45924300829	-7.16	-6.98505215226	-7.35250430127
82	-7.27043912317	-7.49371625929	-7.12	-6.83882949066	-7.50152813914
83	-7.58764484909	-7.46117483744	-7.12	-7.11656432817	-7.44266566911
84	-7.43575704522	-7.25237724084	-7.08	-6.54335727439	-7.17743018434
85	-7.20457516992	-7.4761647912	-7.08	-6.8548449191	-7.67398425917
86	-7.76105703964	-7.02644351801	-7.04	-6.56727258676	-7.36609631147
87	-7.19868078154	-7.38559505775	-7.04	-6.49386443899	-7.21214284125
88	-7.42175844026	-7.32802973543	-7.0	-6.62188333649	-7.58193706753
89	-7.41305934414	-7.30810983647	-7.0	-6.4830442767	-6.89381261324
90	-7.26443571742	-7.04698458934	-6.96	-6.47092708471	-7.19905602767
91	-7.01044322499	-7.21691159222	-6.96	-6.72434444177	-7.33046640807
92	-7.40510013607	-7.218829729	-6.92	-6.69914122361	-7.14661550045
93	-7.08374061916	-7.62905646646	-6.92	-6.66232682838	-6.94472399869
94	-7.07836095126	-7.21364067145	-6.88	-6.40535377772	-7.51208142228
95	-7.04300348106	-6.89734260074	-6.88	-6.75802661927	-6.92972659971
96	-7.01677732733	-7.15989808068	-6.84	-6.68982043609	-7.41157042228
97	-7.04260464975	-7.25304051512	-6.84	-6.49437823837	-7.01858268894
98	-7.14013827654	-7.12834399764	-6.8	-6.6421263097	-7.39774189357
99	-7.2594890452	-7.24734910729	-6.8	-6.76405651748	-7.53103488556
100	-7.1433412131	-6.99815662492	-6.76	-6.66140009424	-6.87268945015
101	-7.22603212	-6.90329418043	-6.76	-6.61280586147	-7.23596219443
102	-6.92340227795	-7.05964858491	-6.72	-6.50652503033	-6.84801572264
103	-6.75525365959	-7.22989974313	-6.72	-6.51831336717	-6.80025442687
104	-7.35437862184	-7.38565853165	-6.68	-6.20436764404	-6.68
105	-6.94595969416	-7.22399491339	-6.68	-6.16929894815	-6.9618856982
106	-6.96256197113	-6.89331539745	-6.64	-6.00347140488	-7.09954585255
107	-6.67887082923	-7.14132606549	-6.64	-6.3385965345	-6.90243647012
108	-6.68229346922	-7.12433870412	-6.64	-5.72887927205	-7.03121626365
109	-6.97509680121	-6.58664618533	-6.6	-6.37036294479	-6.91177454003
110	-6.64211981257	-7.10945221298	-6.6	-6.55544055428	-6.78208477506
111	-7.12743024525	-6.91183704756	-6.6	-6.49624944162	-6.76246534391
112	-6.72074653424	-6.37544375162	-6.56	-5.66330987451	-6.88111677427
113	-6.8589093211	-6.80334003599	-6.56	-6.4524739855	-6.91949914009
114	-6.99256576093	-6.79176018609	-6.56	-6.20958198211	-7.15351804031
115	-6.66421287255	-6.70905722091	-6.52	-6.24030241104	-6.81225837011
116	-6.63552041528	-6.81455733181	-6.52	-5.89394259747	-6.52
117	-6.77565151706	-6.82484754122	-6.52	-6.51888777716	-6.88216303315
118	-6.87357852116	-6.70443064948	-6.48	-6.39260379877	-6.99269619672
119	-6.64163300685	-6.66757012345	-6.48	-6.37999038519	-7.15259404496
120	-6.58068260131	-6.58626009829	-6.48	-6.182170201	-7.22773636668
121	-6.51337469807	-6.66782381138	-6.44	-6.09272090517	-7.01831064983
122	-6.73272704572	-6.96614211625	-6.44	-6.25974017671	-7.0183499504
123	-6.90770952513	-6.53622383334	-6.44	-6.05418147371	-6.5028928419
124	-6.70339160042	-6.769367875	-6.4	-6.35283546646	-6.61087567352
125	-6.95829360275	-6.4	-6.4	-6.4	-6.86005753435
126	-6.68146051527	-6.55899326301	-6.4	-6.12990588249	-6.73660140887
127	-6.67942130535	-6.74705897153	-6.36	-5.82542411035	-7.2742703246
128	-6.7621427703	-6.65701312084	-6.36	-6.31131970452	-6.43458896881
129	-6.5473033718	-6.88549132507	-6.36	-5.90993925909	-6.86326492436
130	-6.47410023291	-6.70185658347	-6.32	-5.77485558332	-6.85059365623
131	-7.08843686879	-6.5756653683	-6.32	-6.11344861201	-6.78315749266
132	-6.53041049179	-6.96517278515	-6.32	-6.15749683392	-7.04785750212
133	-6.47128679558	-6.49558878806	-6.28	-5.81469512302	-6.28213972919
134	-6.42591977203	-6.74783090941	-6.28	-5.97721500664	-6.40349533389
135	-6.75355364618	-6.62408356233	-6.28	-5.68961233012	-6.5646709471
136	-6.54772885241	-6.4192133912	-6.24	-5.74374618322	-6.59502884232
137	-6.42154747459	-6.6289559978	-6.24	-6.15696532181	-6.309783746
138	-6.28353840241	-6.79008576149	-6.24	-6.10948226392	-6.47853527782
139	-6.28839252694	-6.46248017762	-6.2	-5.93812905711	-6.26389645979
140	-6.56528883917	-6.73961046994	-6.2	-5.66373074468	-6.66080647046
141	-6.74811676592	-6.39820122776	-6.2	-6.08990741739	-6.27408892052
142	-6.61855226602	-5.99340088283	-6.16	-5.65901800939	-6.39976749645
143	-6.60481900004	-5.80059109457	-6.16	-5.47546518606	-6.21762449683
144	-6.58166143972	-6.43862308211	-6.16	-6.13003935323	-6.34207997365
145	-6.87905653733	-5.99656197986	-6.12	-5.83219834028	-6.62357203836
146	-6.65515301893	-5.99791471093	-6.12	-5.8434577025	-6.30252131754
147	-6.2551743646	-6.25192303992	-6.12	-5.74386638107	-6.59043097789
148	-6.3451217733	-6.08	-6.08	-5.91968839064	-6.39151199367
149	-6.68029614358	-6.41540472527	-6.08	-5.38715688713	-6.23900382334
150	-6.21460331634	-5.97014110224	-6.08	-5.67765581419	-6.15998034883
151	-6.15451605991	-5.98066964898	-6.04	-5.84493997118	-6.35213611486
152	-6.32079084834	-5.96186012817	-6.04	-5.90335684112	-6.24724591201
153	-6.56447871568	-6.34739247182	-6.04	-5.65887617643	-6.04
154	-6.10729514928	-5.9844407301	-6.0	-5.6945102884	-6.13797762228
155	-6.6881969452	-5.99137596997	-6.0	-5.65195100016	-6.322521862
156	-6.13531931823	-6.1433367049	-6.0	-5.82469756202	-6.60199561676
157	-6.3690184923	-5.90520964831	-5.96	-5.54858394299	-5.97753464035
158	-5.96	-6.28855044811	-5.96	-5.50194983782	-6.33053704852
159	-6.5067438948	-5.97620198024	-5.96	-5.53454018367	-6.17334385247
160	-6.16853010044	-5.99398390441	-5.92	-5.63942038959	-6.00084017376
161	-6.41986353947	-5.93400815559	-5.92	-5.56433489596	-6.47238664059
162	-6.14870958797	-5.99616039704	-5.92	-5.47663138952	-6.23839610393
163	-5.70110173986	-5.99846613274	-5.88	-5.55666503682	-5.88664203981
164	-5.88	-5.8652152234	-5.88	-5.70725677603	-6.40969779826
165	-6.06205071361	-5.98740756818	-5.88	-5.35907255405	-6.28071826296
166	-6.08238229729	-5.99509592538	-5.84	-5.50386659382	-6.00438278731
167	-6.29801175586	-5.89660587084	-5.84	-5.29373876307	-6.22761661151
168	-6.30222272211	-5.87159608739	-5.84	-5.2150268558	-5.97346622059
169	-6.24427186736	-6.2787854079	-5.8	-5.35634160454	-6.06180202994
170	-6.33559335949	-5.99066165798	-5.8	-5.29353841097	-6.13872657695
171	-5.92276509242	-5.99479260982	-5.8	-5.50002858052	-6.22754027213
172	-6.01793453983	-5.91045360142	-5.76	-5.3141921089	-6.30459756854
173	-5.76	-6.11119758511	-5.76	-5.5008955165	-5.92025104923
174	-5.95837683895	-5.97994762557	-5.76	-5.64231969193	-6.09098329361
175	-6.02181327668	-5.98655353652	-5.76	-5.67805652249	-6.17263641034
176	-5.83653216735	-5.98021931962	-5.72	-5.48841001798	-5.94434090079
177	-6.41264984511	-5.97014565009	-5.72	-5.35044454864	-5.8797431886
178	-5.83805105573	-5.92165368816	-5.72	-5.35260502968	-5.94603296511
179	-6.05604201417	-5.8589714296	-5.72	-5.58656256261	-5.89859844796
180	-5.85454371148	-5.95755637021	-5.68	-4.95013325246	-6.06568894071
181	-5.85010520109	-5.81057626266	-5.68	-4.90931087368	-6.33205988634
182	-6.25768116493	-5.98852620035	-5.68	-5.59882211339	-5.7970804841
183	-6.11424911658	-5.79219930433	-5.68	-5.33458003759	-5.72238326782
184	-5.78917052857	-5.75405329737	-5.64	-4.96172301537	-5.8759758002
185	-5.68535905113	-5.96900695806	-5.64	-5.26495143821	-6.37802435761
186	-5.814230459	-5.87386131844	-5.64	-5.39232944371	-5.87780559042
187	-6.41841027741	-5.88877167357	-5.64	-5.32827141962	-5.96890488623
188	-5.7651689318	-5.8760696084	-5.6	-5.54721778249	-5.87516322473
189	-5.65268930813	-5.94286204133	-5.6	-5.49236862507	-6.0136917102
190	-5.88039667938	-5.99363568594	-5.6	-5.33067492846	-5.80396455276
191	-5.75191609714	-5.91906812224	-5.6	-5.38172794381	-6.04019379598
192	-5.88235207523	-5.8435307079	-5.56	-4.72735438743	-6.10084213833
193	-5.97055446895	-5.98719175752	-5.56	-5.1517496281	-5.69475239839
194	-5.79470368737	-5.88320701179	-5.56	-5.46689547233	-5.63523517319
195	-5.91327323872	-5.75534802807	-5.56	-4.95708060045	-5.74475418606
196	-6.14012516368	-5.55129944639	-5.52	-5.24286369363	-5.61719694737
197	-5.68325181945	-5.39106042021	-5.52	-5.06611876455	-5.66649512223
198	-5.63558486017	-5.68529168135	-5.52	-5.27894634274	-5.59676683096
199	-5.72139006009	-5.83039646271	-5.52	-5.18992218985	-6.2767129757
200	-5.99639747651	-5.90994335726	-5.48	-5.23296634818	-5.68562535889
201	-5.75338152862	-5.62808172668	-5.48	-5.08983610368	-5.58690204354
202	-5.79587689487	-5.96447895116	-5.48	-5.22040104817	-5.74254548678
203	-5.85194362756	-5.92911200281	-5.48	-5.36606873939	-6.07047612055
204	-5.54342412259	-5.9415523179	-5.44	-4.98598370735	-5.70341732163
205	-5.72216912439	-5.88469102254	-5.44	-4.8441881198	-5.78226199989
206	-5.70517760792	-5.73102246907	-5.44	-5.36786022262	-5.47675695844
207	-6.26914864733	-5.53461067027	-5.44	-5.03882225648	-5.87767038537
208	-5.9200765262	-5.59158392026	-5.4	-5.22069318964	-5.52989439379
209	-5.43690295751	-5.34661133665	-5.4	-5.0650353545	-5.53025175399
210	-5.56690173759	-5.57999216584	-5.4	-5.4	-6.41196054619
211	-5.54371653316	-5.80044333046	-5.4	-5.38451648117	-5.77892330861
212	-5.46577484341	-5.88512999758	-5.36	-4.86971837757	-5.67311329407
213	-5.71998388268	-5.66819877725	-5.36	-5.36	-5.96180722514
214	-5.52281589659	-5.71804006633	-5.36	-5.18224411275	-5.63712162257
215	-5.60709180605	-5.3907849592	-5.36	-5.03525647287	-5.51195070216
216	-5.59291147844	-5.87288583136	-5.32	-4.92368414976	-5.57695434229
217	-5.39827490011	-5.69336705138	-5.32	-5.20385790616	-5.71125247222
218	-5.4070025262	-5.43676711654	-5.32	-4.63685925852	-5.53281902541
219	-5.83245056835	-5.66796322263	-5.32	-5.26660163597	-5.38215290678
220	-5.77726621165	-5.4478323701	-5.28	-4.47459298447	-5.59092865832
221	-5.80748395074	-5.44967035363	-5.28	-4.95448626653	-5.66473698756
222	-5.47833136395	-5.2875976668	-5.28	-4.88138276646	-5.71833242921
223	-5.353555653	-5.32497642309	-5.28	-5.06309579433	-5.4323806844
224	-5.24	-5.54412956214	-5.24	-5.17201920062	-6.05134658683
225	-5.41307709785	-5.72017650795	-5.24	-5.14099962199	-5.35844679474
226	-5.51199023076	-5.65499432742	-5.24	-4.49238406777	-5.54823430534
227	-5.30610907977	-5.91665705899	-5.24	-4.82728775295	-5.32914266914
228	-5.80526619977	-5.60481495065	-5.2	-4.68120073474	-6.32631310075
229	-5.26271987085	-5.63877577972	-5.2	-5.0931414665	-5.36282072811
230	-6.12349895668	-5.34395409434	-5.2	-4.77819074237	-5.81338944626
231	-5.47863331906	-5.84917107207	-5.2	-5.01948927752	-5.56822140164
232	-5.70129947609	-5.99952564834	-5.16	-4.88030990483	-5.43231947983
233	-5.66679792951	-5.61618418376	-5.16	-4.65122516123	-5.19288841471
234	-5.62224408953	-5.38066708128	-5.16	-5.0486362632	-5.31596790871
235	-5.41123815207	-5.25310672626	-5.16	-4.98365581526	-5.35152584072
236	-5.21676131172	-5.11180232436	-5.12	-4.78185319483	-5.61808999095
237	-5.29476222199	-5.59399752081	-5.12	-4.80554012961	-5.2796418916
238	-5.61401550505	-5.47844146199	-5.12	-4.92786806487	-5.28155822936
239	-5.24897022447	-5.32445042408	-5.12	-4.84169864176	-5.86995276034
240	-5.19506490858	-5.39697749321	-5.08	-4.61855667701	-5.52724958089
241	-5.2123539799	-5.95029071472	-5.08	-4.59263262335	-5.54289077235
242	-5.30916235422	-5.31566190497	-5.08	-4.96033636913	-5.43607842407
243	-5.50597880755	-5.19253409543	-5.08	-5.04517367096	-5.08839175756
244	-5.26478196091	-5.64858804093	-5.04	-4.81054472505	-5.18786315287
245	-5.19801508121	-5.28696329218	-5.04	-4.44347979588	-5.37595219797
246	-5.24173481706	-5.51490767103	-5.04	-4.77151672772	-5.23834842284
247	-5.19334653111	-5.15884524682	-5.04	-4.8009068068	-5.11343827496
248	-5.08577484446	-5.31920548566	-5.04	-4.8510156325	-5.23937412444
249	-5.12890610117	-5.42125997384	-5.0	-4.50664199795	-5.10981265215
250	-5.002179932	-5.34908316386	-5.0	-4.92198366326	-5.28812227319
251	-5.2050516265	-5.2009013672	-5.0	-4.79116443571	-5.16645878849
252	-5.12644225533	-5.27163784695	-5.0	-4.69799164326	-5.39859105761
253	-5.28561039597	-5.17963330245	-5.0	-4.5673988222	-5.31283656091
254	-5.55627425746	-5.40257323012	-4.96	-4.65930857652	-5.75718116387
255	-5.47613734978	-5.36376960501	-4.96	-4.37966225153	-5.2801488511
256	-5.28982846076	-5.59296455877	-4.96	-4.60053918313	-5.44959997255
257	-5.45662269855	-5.01245147942	-4.96	-4.81507830832	-5.36222963486
258	-5.2417240846	-5.11269614719	-4.96	-4.76232757645	-5.13745869325
259	-5.34838102742	-5.46621121	-4.92	-4.49192477303	-5.1019446221
260	-5.25138513939	-5.6577385478	-4.92	-4.09523735294	-4.96824488119
261	-5.47114279454	-5.17606361204	-4.92	-4.92	-5.12138020613
262	-5.21311021004	-5.23009769869	-4.92	-4.8326044784	-5.5585350839
263	-5.25129542526	-5.84884532042	-4.92	-4.57426976547	-5.06704464881
264	-5.04205442602	-5.12427038477	-4.88	-4.81281081562	-5.00657444294
265	-5.33490710844	-4.96438968247	-4.88	-4.55184137272	-5.33142580779
266	-5.26180377053	-5.01379859042	-4.88	-4.72793051592	-5.09715643255
267	-5.35723881587	-5.02269947697	-4.88	-4.69074751362	-5.25380186395
268	-4.80122493579	-5.23140853465	-4.88	-4.44036779601	-5.11658972319
269	-5.07593431613	-5.34328689486	-4.84	-4.41090986762	-5.28045334243
270	-5.22781677369	-5.34013203742	-4.84	-4.58160286302	-4.97065043804
271	-5.47618154186	-5.5734080321	-4.84	-4.77904499825	-5.1724018877
272	-5.03538881152	-4.9846888892	-4.84	-4.79538321317	-5.09476474753
273	-5.31279266472	-5.15614719496	-4.84	-4.49926806679	-5.19256504673
274	-5.57623116482	-5.07987252987	-4.8	-4.79511304702	-5.26173976206
275	-4.97091671759	-5.31759517345	-4.8	-4.3040397521	-4.88972957514
276	-5.24549178047	-5.08550460454	-4.8	-4.48143155915	-5.2667204097
277	-5.40443753608	-5.4760940539	-4.8	-4.57363893778	-5.07408022292
278	-4.81470228897	-5.17865452057	-4.8	-4.680530372	-5.26717828392
279	-4.98001105248	-5.09620364768	-4.76	-4.57420798761	-5.27848217665
280	-4.78967747192	-5.16253747993	-4.76	-4.63183849323	-5.07979362462
281	-5.19178785463	-5.12489315469	-4.76	-4.51043399082	-4.80098471557
282	-5.1313229922	-4.9405433276	-4.76	-4.33348747311	-4.81881462635
283	-5.18793379522	-4.94624916619	-4.76	-4.54072793735	-5.1646466116
284	-4.84802151258	-5.04177687358	-4.72	-4.52645416898	-5.08543548634
285	-4.86212050481	-5.15757589618	-4.72	-4.57312058438	-5.02117779907
286	-4.82612170232	-4.78728657369	-4.72	-4.24687941998	-4.88685174713
287	-4.9098601322	-4.82488348282	-4.72	-4.5033907188	-5.00290407889
288	-5.07125354863	-5.01701967563	-4.72	-4.48768960338	-4.73389886273
289	-4.85618736893	-4.72693003021	-4.68	-4.20272940811	-5.25514259781
290	-4.89117767308	-5.2162798435	-4.68	-4.27095345463	-4.93470616365
291	-4.94572475799	-4.95142740196	-4.68	-4.28177716336	-4.81975715209
292	-4.74582060379	-4.94778434094	-4.68	-4.22243058888	-5.13623208647
293	-4.68	-4.87160090121	-4.68	-4.51373803053	-4.80018096153
294	-4.77545855786	-4.87228244714	-4.64	-4.52070135995	-5.00307160628
295	-4.98153224646	-4.68568058796	-4.64	-4.47210700716	-4.86853658028
296	-5.34871086202	-4.99923900566	-4.64	-4.27035942352	-4.74722381985
297	-4.91350771223	-4.5357286778	-4.64	-4.10816701398	-5.17117382032
298	-5.24096577978	-4.43295877283	-4.64	-4.3483602312	-4.82646337448
299	-4.6	-4.49803711287	-4.6	-4.05341687965	-4.6660594117
300	-4.80592745003	-4.49262053111	-4.6	-4.02612860045	-4.83024694569
301	-4.6	-4.75480033768	-4.6	-4.41991305037	-4.62732895218
302	-4.70917715679	-4.88642096845	-4.6	-4.53464699124	-4.71157361931
303	-4.90590182004	-4.77332825636	-4.6	-4.46680008198	-4.85339461407
304	-4.61411377904	-4.62691242093	-4.56	-4.33628459124	-4.79250089551
305	-4.81697621675	-4.4908960582	-4.56	-4.20656691237	-4.62385573224
306	-4.82505668533	-4.49494481678	-4.56	-4.31217058304	-4.60085769528
307	-4.76614882728	-4.92745728946	-4.56	-4.55295267562	-4.75699057097
308	-4.74434824977	-4.44849656205	-4.56	-4.34149964972	-4.64157830787
309	-4.79442374654	-4.4899356774	-4.52	-4.08097112295	-4.98639246039
310	-5.42866142681	-4.49101201685	-4.52	-3.60669473105	-5.05577340315
311	-4.58612361282	-4.4407445091	-4.52	-4.33191387048	-5.04464893509
312	-4.86095987706	-4.52	-4.52	-4.13299371875	-4.70997247725
313	-4.59286452076	-4.49861747798	-4.52	-4.28654275848	-5.35190371817
314	-4.67965907404	-4.49628230364	-4.48	-3.91839258415	-4.80958829193
315	-4.52467101484	-4.48510553618	-4.48	-4.08703527474	-4.71868133691
316	-4.66523845262	-4.46318394594	-4.48	-4.20545367228	-4.56904754131
317	-4.90725123567	-4.4972864244	-4.48	-3.4438415553	-4.85317858565
318	-4.65722410179	-4.49348546365	-4.48	-4.17674056151	-5.1903268002
319	-4.45650498786	-4.4698076946	-4.44	-4.14163979885	-4.57334527812
320	-4.85389396827	-4.49695594328	-4.44	-4.3009145978	-5.07103836126
321	-4.90051147076	-4.49539772154	-4.44	-3.93434594433	-4.79832464726
322	-4.57130119249	-4.49085884011	-4.44	-4.40944555214	-4.46221056712
323	-4.50070286652	-4.63917515534	-4.44	-3.74726365732	-5.31165468506
324	-4.4331758409	-4.48146948851	-4.4	-4.24311236147	-4.54407512217
325	-4.75992977616	-4.49430077288	-4.4	-4.0749207604	-4.74120576351
326	-4.68061717481	-4.49185771567	-4.4	-3.81201137212	-4.65056770705
327	-4.82407489004	-4.85211065297	-4.4	-4.37378080438	-4.8752635208
328	-4.48304272848	-4.4962752726	-4.4	-4.01864450884	-4.62934863266
329	-4.39070549623	-4.68095443586	-4.36	-4.12911337049	-4.59998371693
330	-4.84464810167	-4.47892679544	-4.36	-4.12469189558	-4.62648735143
331	-4.64670690796	-4.92711618066	-4.36	-4.45413552303	-4.25099732993
332	-4.44804542769	-4.48794506448	-4.36	-4.25907350447	-4.8074704341
333	-4.77324321363	-4.48613033519	-4.36	-3.91930897122	-4.87663245777
334	-4.4225320003	-4.48883195814	-4.36	-4.25228816657	-4.91533664929
335	-4.65437014337	-4.49043532656	-4.32	-4.10424125569	-5.26504606956
336	-4.56939768691	-4.48637364674	-4.32	-4.20520104838	-4.13834913448
337	-4.62742729932	-4.33225513589	-4.32	-4.31648416269	-4.52674160254
338	-5.06651919786	-4.49609148622	-4.32	-3.94384212667	-4.67793530872
339	-4.57925987971	-4.35002837277	-4.32	-4.43634362389	-4.88206386977
340	-4.59108664358	-4.49730253131	-4.32	-4.0861686983	-4.386403185
341	-4.57473214979	-4.45362438196	-4.28	-4.04810949031	-4.37255772233
342	-4.58756669118	-4.45592518306	-4.28	-4.25337169323	-4.32134868926
343	-4.28	-4.37893805555	-4.28	-4.01421262684	-4.94488024497
344	-4.44444032657	-4.16048400739	-4.28	-4.15854287944	-4.51753109969
345	-4.74494398399	-4.49793995118	-4.28	-4.12136928589	-4.45458371153
346	-4.86674688734	-4.49967124093	-4.28	-4.06456392032	-4.74562310992
347	-4.34513209613	-4.49914039946	-4.24	-3.99177501795	-4.62896230446
348	-4.91294743296	-4.40636533627	-4.24	-3.9821958196	-4.69290670849
349	-4.34018016758	-5.23040333091	-4.24	-3.74502508869	-4.52671080141
350	-4.53490504017	-4.49855601453	-4.24	-4.00523974168	-4.45737638666
351	-4.31109281718	-4.3323713347	-4.24	-4.23316022622	-4.35942304996
352	-4.58646362153	-4.49349482557	-4.24	-3.76558955944	-4.38511667216
353	-4.39124192797	-4.71645975311	-4.2	-3.88173898092	-4.12485588914
354	-4.70972547534	-4.49822821051	-4.2	-4.04029245272	-4.20885807586
355	-4.51061543563	-4.49139359669	-4.2	-3.78983850291	-4.83635428824
356	-4.54467258983	-4.35887610907	-4.2	-4.18454315655	-4.34738919197
357	-4.38320032552	-4.47950652526	-4.2	-3.96407263185	-4.74444534217
358	-4.62641816835	-4.27912570585	-4.2	-3.98362372329	-4.3696541271
359	-4.69971422863	-4.47368675324	-4.16	-3.84216311521	-4.33839101297
